Name,Strength,Vision,Outcome
25,2.72329,2.05016,0
26,2.15241,2.75214,0
27,2.10463,2.72197,0
28,2.63373,2.06396,0
29,2.09346,2.70407,0
30,2.08123,2.84705,0
31,2.71674,2.05184,0
32,2.14584,2.81501,0
33,2.13456,2.75242,0
34,2.7744,2.07138,0
35,2.81188,2.11989,0
36,2.0528,2.81676,0
37,2.82906,2.05191,0
17,4.81875,0.18125,1
8,3.59742,1.40258,1
2,3.78302,1.21698,0
3,1.83411,3.16589,0
4,3.73406,1.26594,0
5,0.353183,4.64682,0
6,4.20213,0.797869,0
7,0.335113,4.66489,0
9,2.00559,2.99441,0
10,4.37576,0.62424,0
11,4.45847,0.541527,0
12,0.313488,4.68651,0
13,1.39979,3.60021,0
14,0.796193,4.20381,0
15,3.22024,1.77976,0
16,4.97515,0.0248521,0
18,0.757502,4.2425,0
19,2.92287,2.07713,0
20,2.65877,2.34123,0
21,1.1364,3.8636,0
22,2.71052,2.12942,0
23,2.70741,2.13113,0
24,3.68226,1.21495,0
25,3.75222,1.19104,0
26,2.70614,2.12308,0
27,3.68284,1.16231,0
28,3.70497,1.18468,0
29,3.67957,1.19397,0
30,3.66791,1.15503,0
31,3.66852,1.13956,0
32,3.64774,1.18279,0
33,3.69078,1.15164,0
34,3.67366,1.22409,0
35,3.72903,1.19706,0
36,3.76347,1.17426,0
37,3.77289,1.19016,0
38,3.70988,1.1871,0
46,3.40969,1.51387,1
70,3.32115,1.51524,1
64,3.36812,1.5305,1
68,3.24933,1.4438,1
55,3.23976,1.66671,1
71,3.05285,1.63297,1
21,3.42588,1.57412,1
73,3.34316,1.46321,1
50,3.05353,1.67274,1
18,4.40662,0.593375,1
2,3.07947,1.92053,0
3,0.85873,4.14127,0
4,3.40205,1.59795,0
5,2.16734,2.83266,0
6,0.743481,4.25652,0
7,2.87917,2.12083,0
8,3.12005,1.87995,0
9,1.97966,3.02034,0
10,0.280153,4.71985,0
11,2.95118,2.04882,0
12,3.19259,1.80741,0
13,4.91175,0.0882478,0
14,1.98552,3.01448,0
15,1.78607,3.21393,0
16,2.94077,2.05923,0
17,2.95952,2.04048,0
19,1.79201,3.20799,0
20,0.940934,4.05907,0
22,2.96196,1.8923,0
23,2.91469,2.05324,0
24,2.98954,1.94474,0
25,2.81834,2.00436,0
26,2.98769,1.96029,0
27,2.85965,1.99854,0
28,2.89424,1.98585,0
29,2.84527,2.05747,0
30,2.91348,2.0289,0
31,2.87814,2.02021,0
32,2.97735,1.86597,0
33,3.06988,1.88966,0
34,2.96982,1.88709,0
35,2.91514,1.97181,0
36,3.12343,1.81748,0
37,2.9896,1.86559,0
38,3.22059,1.69579,0
39,2.96703,1.87217,0
40,3.23577,1.6985,0
41,3.03699,1.92079,0
42,2.97891,1.84316,0
43,3.21932,1.64653,0
44,3.27082,1.69772,0
45,3.08202,1.81092,0
47,3.31651,1.51359,0
48,3.24123,1.5797,0
49,3.25691,1.67899,0
51,3.02348,1.88473,0
52,3.05415,1.91003,0
53,3.35961,1.56131,0
54,3.28661,1.59059,0
56,3.32429,1.49974,0
57,3.30916,1.54749,0
58,3.05085,1.82855,0
59,3.36159,1.50525,0
59,3.38063,1.47362,0
59,3.36329,1.46687,0
60,3.31427,1.43755,0
60,3.15123,1.55868,0
61,3.32873,1.48942,0
62,3.046,1.79147,0
63,2.9519,1.84489,0
64,3.35983,1.45418,0
65,3.31532,1.55215,0
66,3.36251,1.47179,0
67,3.15893,1.63394,0
68,3.27631,1.51928,0
69,3.34549,1.44602,0
72,3.04893,1.73104,0
73,3.33463,1.4608,0
73,3.38559,1.46026,0
74,3.26402,1.53101,0
75,3.28883,1.39539,0
76,3.27917,1.37265,0
77,3.32312,1.51272,0
78,2.98379,1.61209,0
2,4.86888,0.131121,1
6,4.75522,0.244777,1
22,3.25579,1.70861,1
59,3.18324,1.5455,1
13,3.39613,1.60387,1
40,3.11494,1.72616,1
30,3.1441,1.63624,1
3,2.36269,2.63731,0
4,0.555937,4.44406,0
5,1.46953,3.53047,0
7,2.90592,2.09408,0
8,0.1224,4.8776,0
9,1.91229,3.08771,0
10,1.16304,3.83696,0
11,3.91025,1.08975,0
12,3.51494,1.48506,0
14,3.12048,1.87952,0
15,0.275751,4.72425,0
16,3.36915,1.63085,0
17,3.51479,1.48521,0
18,0.455432,4.54457,0
19,3.10771,1.89229,0
20,1.59212,3.40788,0
21,3.08531,1.91469,0
23,3.37258,1.52688,0
24,3.35031,1.58978,0
25,3.13868,1.74807,0
26,3.1679,1.75321,0
27,3.17473,1.7517,0
28,3.16221,1.80019,0
29,3.20119,1.75632,0
31,3.0171,1.82529,0
32,3.12957,1.66358,0
33,3.18794,1.74257,0
34,3.10116,1.70909,0
35,3.1828,1.76602,0
36,3.11837,1.74437,0
37,3.15097,1.7015,0
38,3.07767,1.673,0
39,3.10759,1.77423,0
41,3.09735,1.68901,0
42,3.16796,1.66925,0
43,3.06121,1.71294,0
44,3.14911,1.65061,0
45,3.12097,1.62409,0
46,3.12721,1.79793,0
47,3.14422,1.70051,0
48,3.1075,1.57518,0
49,3.16511,1.6267,0
50,3.23637,1.65778,0
51,3.18835,1.6227,0
52,3.20748,1.71725,0
53,3.15707,1.62516,0
54,3.1388,1.6404,0
55,3.21784,1.64254,0
56,3.21212,1.61342,0
57,3.16469,1.57365,0
58,3.20167,1.58963,0
9,4.41519,0.584805,1
16,3.9338,1.0662,1
20,4.9187,0.0813022,1
18,4.23823,0.761775,1
2,1.67638,3.32362,0
3,3.89489,1.10511,0
4,0.256271,4.74373,0
5,0.795518,4.20448,0
6,3.81197,1.18803,0
7,2.99487,2.00513,0
8,2.15759,2.84241,0
10,2.12771,2.87229,0
11,2.41688,2.58312,0
12,1.44461,3.55539,0
13,4.48653,0.513474,0
14,4.32721,0.672794,0
15,1.42568,3.57432,0
17,1.68146,3.31854,0
19,2.0984,2.9016,0
21,3.07908,1.92092,0
22,3.82892,1.14321,0
23,3.81096,1.0787,0
24,3.80265,1.11523,0
25,3.80944,1.06269,0
26,3.8463,1.11716,0
27,3.7972,1.05946,0
28,3.8379,1.01129,0
2,3.45636,1.54364,1
10,3.00345,1.99655,1
12,4.27617,0.723826,1
3,0.398676,4.60132,0
4,2.41114,2.58886,0
5,2.58453,2.41547,0
6,2.82569,2.17431,0
7,0.519825,4.48018,0
8,1.64251,3.35749,0
9,4.35295,0.647046,0
11,0.854111,4.14589,0
13,0.454659,4.54534,0
14,0.436436,4.56356,0
15,4.9291,0.0709018,0
16,4.33177,0.668235,0
17,2.20864,2.79136,0
18,0.304586,4.69541,0
19,0.863029,4.13697,0
20,0.542397,4.4576,0
21,2.7569,2.2431,0
2,3.45636,1.54364,1
32,2.59959,2.26385,1
5,2.58453,2.41547,1
21,2.7569,2.2431,1
3,0.398676,4.60132,0
4,2.41114,2.58886,0
6,2.82569,2.17431,0
7,0.519825,4.48018,0
8,1.64251,3.35749,0
9,4.35295,0.647046,0
10,3.00345,1.99655,0
11,0.854111,4.14589,0
12,4.27617,0.723826,0
13,0.454659,4.54534,0
14,0.436436,4.56356,0
15,4.9291,0.0709018,0
16,4.33177,0.668235,0
17,2.20864,2.79136,0
18,0.304586,4.69541,0
19,0.863029,4.13697,0
20,0.542397,4.4576,0
22,2.87995,1.98924,0
23,2.91436,1.94487,0
24,2.95587,1.93583,0
25,2.75366,1.99804,0
26,2.83528,2.08699,0
27,2.8747,1.87118,0
28,2.82294,2.06108,0
29,2.83619,2.11807,0
30,2.76104,2.12019,0
31,2.65931,2.27544,0
34,3.74825,1.03018,1
13,3.93451,1.06549,1
33,3.75528,0.97576,1
30,3.7124,1.02232,1
21,4.92565,0.0743539,1
19,4.64697,0.35303,1
2,2.73822,2.26178,0
3,1.89537,3.10463,0
4,4.56791,0.432085,0
5,4.37434,0.625662,0
6,4.32984,0.670156,0
7,0.549135,4.45086,0
8,3.62582,1.37418,0
9,1.7786,3.2214,0
10,3.88687,1.11313,0
11,1.78531,3.21469,0
12,2.09348,2.90652,0
14,1.5324,3.4676,0
15,0.917264,4.08274,0
16,2.24569,2.75431,0
17,2.71166,2.28834,0
18,1.35694,3.64306,0
20,1.12656,3.87344,0
22,3.6719,1.22603,0
23,3.72496,1.18264,0
24,2.68715,2.26393,0
25,2.63482,2.21779,0
26,2.63093,2.2207,0
27,2.58894,2.21014,0
28,2.64691,2.22388,0
29,3.68543,1.16847,0
31,3.80671,0.999101,0
32,3.72365,0.999196,0
47,3.58945,1.19971,1
5,3.69329,1.30671,1
49,3.44835,1.29472,1
25,3.47107,1.41164,1
42,3.57293,1.28804,1
50,3.50044,1.18606,1
13,4.96518,0.0348157,1
9,4.2561,0.7439,1
15,4.49493,0.505069,1
2,2.0387,2.9613,0
3,3.42085,1.57915,0
4,1.74189,3.25811,0
6,3.37291,1.62709,0
7,3.10225,1.89775,0
8,0.653963,4.34604,0
10,2.30449,2.69551,0
11,2.78422,2.21578,0
12,2.47911,2.52089,0
14,0.228697,4.7713,0
16,2.73695,2.26305,0
17,0.860505,4.1395,0
18,2.52649,2.47351,0
19,1.0502,3.9498,0
20,1.91886,3.08114,0
21,2.24894,2.75106,0
22,3.51582,1.38323,0
23,3.4462,1.37301,0
24,3.49805,1.44079,0
26,2.75075,2.23405,0
27,2.71675,2.16518,0
28,2.66656,2.15384,0
29,3.48628,1.35052,0
30,3.57094,1.35885,0
31,2.60647,2.27619,0
32,2.55806,2.27903,0
33,3.54727,1.37138,0
34,2.61308,2.32636,0
35,2.58155,2.28453,0
36,2.54082,2.30529,0
37,2.55874,2.32804,0
38,3.58561,1.27514,0
39,3.48823,1.26498,0
40,2.57719,2.31912,0
41,3.43009,1.39097,0
43,3.56124,1.28859,0
44,3.44339,1.36872,0
45,3.48424,1.26556,0
46,3.54853,1.2655,0
48,3.5794,1.24614,0
19,2.35886,2.64114,1
17,3.8915,1.1085,1
2,3.82457,1.17543,0
3,4.92263,0.0773669,0
4,1.40161,3.59839,0
5,0.489287,4.51071,0
6,4.88379,0.116209,0
7,3.13583,1.86417,0
8,0.146589,4.85341,0
9,1.69056,3.30944,0
10,0.694349,4.30565,0
11,3.72914,1.27086,0
12,2.80789,2.19211,0
13,3.45503,1.54497,0
14,1.34444,3.65556,0
15,2.99804,2.00196,0
16,0.666585,4.33342,0
18,1.09842,3.90158,0
20,2.54194,2.45806,0
21,4.44373,0.556271,0
22,2.89747,2.05753,0
23,3.82045,1.11931,0
24,3.27768,1.67372,0
25,3.81626,1.08539,0
26,3.80328,1.11093,0
27,2.63342,2.25008,0
28,2.70017,2.12301,0
32,3.44087,1.24585,1
20,3.56274,1.43727,1
18,2.47718,2.52282,1
13,4.56789,0.432107,1
19,3.91341,1.08659,1
17,4.69066,0.309344,1
21,4.55303,0.446974,1
2,3.14353,1.85647,0
3,3.98336,1.01664,0
4,1.11134,3.88866,0
5,2.33562,2.66438,0
6,1.4789,3.5211,0
7,0.736041,4.26396,0
8,2.21623,2.78377,0
9,1.74354,3.25646,0
10,4.17399,0.826008,0
11,2.29173,2.70827,0
12,3.30118,1.69882,0
14,2.63876,2.36124,0
15,4.22685,0.773151,0
16,1.26827,3.73173,0
22,2.30267,2.65048,0
23,3.16558,1.68765,0
24,3.37294,1.50008,0
25,3.39625,1.46239,0
26,3.40736,1.35643,0
27,3.44914,1.36046,0
28,3.50493,1.31166,0
29,3.50003,1.3407,0
30,3.40486,1.26732,0
31,3.46413,1.37751,0
32,3.44087,1.24585,1
20,3.56274,1.43727,1
18,2.47718,2.52282,1
13,4.56789,0.432107,1
19,3.91341,1.08659,1
17,4.69066,0.309344,1
21,4.55303,0.446974,1
2,3.14353,1.85647,0
3,3.98336,1.01664,0
4,1.11134,3.88866,0
5,2.33562,2.66438,0
6,1.4789,3.5211,0
7,0.736041,4.26396,0
8,2.21623,2.78377,0
9,1.74354,3.25646,0
10,4.17399,0.826008,0
11,2.29173,2.70827,0
12,3.30118,1.69882,0
14,2.63876,2.36124,0
15,4.22685,0.773151,0
16,1.26827,3.73173,0
22,2.30267,2.65048,0
23,3.16558,1.68765,0
24,3.37294,1.50008,0
25,3.39625,1.46239,0
26,3.40736,1.35643,0
27,3.44914,1.36046,0
28,3.50493,1.31166,0
29,3.50003,1.3407,0
30,3.40486,1.26732,0
31,3.46413,1.37751,0
18,3.38162,1.61838,1
56,3.35171,1.54883,1
65,3.32287,1.51072,1
62,3.31177,1.48553,1
66,3.31705,1.57238,1
63,3.3281,1.46043,1
59,3.28865,1.43852,1
49,3.24055,1.65674,1
21,4.02186,0.978142,1
2,2.40021,2.59979,0
3,2.94586,2.05414,0
4,0.744339,4.25566,0
5,1.58714,3.41286,0
6,0.436678,4.56332,0
7,0.731615,4.26839,0
8,1.64207,3.35793,0
9,4.10696,0.893041,0
10,2.50831,2.49169,0
11,3.13788,1.86212,0
12,1.03549,3.96451,0
13,0.474857,4.52514,0
14,1.11072,3.88928,0
15,2.60446,2.39554,0
16,1.57256,3.42744,0
17,0.0155388,4.98446,0
19,0.0314377,4.96856,0
20,1.39467,3.60533,0
22,0.699437,4.18518,0
23,2.38196,2.52796,0
24,1.58356,3.294,0
25,2.45613,2.44373,0
26,1.55213,3.31762,0
27,1.49092,3.30497,0
28,1.47868,3.2908,0
29,2.54518,2.35398,0
30,2.5517,2.29325,0
31,2.48033,2.4323,0
32,2.97939,1.88736,0
33,2.46192,2.40914,0
34,2.49483,2.42989,0
35,3.22183,1.70811,0
36,2.54501,2.33998,0
37,3.15542,1.75861,0
38,2.50796,2.43248,0
39,3.01824,1.77883,0
40,2.53115,2.37778,0
41,3.20962,1.58345,0
41,3.16969,1.73187,0
42,3.14298,1.7249,0
43,3.29493,1.57835,0
44,2.43324,2.33516,0
45,3.12958,1.66033,0
46,3.23624,1.66297,0
47,3.26217,1.54055,0
48,3.2981,1.526,0
50,3.3392,1.48745,0
51,3.33275,1.48706,0
52,3.25197,1.52055,0
53,3.17179,1.62469,0
54,3.31014,1.49759,0
55,3.27384,1.47478,0
57,3.29535,1.55845,0
58,3.24367,1.61268,0
59,3.29629,1.58311,0
59,3.31513,1.54284,0
60,3.23768,1.4568,0
61,3.26946,1.60497,0
64,3.31688,1.49752,0
67,3.27528,1.49891,0
68,3.31287,1.49618,0
69,3.25931,1.48778,0
19,3.88287,1.11713,1
43,3.75735,1.09406,1
21,3.78735,1.21265,1
11,4.11362,0.886378,1
20,4.62208,0.377923,1
36,3.83142,1.07002,1
17,3.11795,1.88205,1
18,4.5099,0.490102,1
2,1.6931,3.3069,0
3,1.96282,3.03718,0
4,0.410814,4.58919,0
5,0.89497,4.10503,0
6,4.46812,0.53188,0
7,0.773836,4.22616,0
8,1.15407,3.84593,0
9,4.0686,0.9314,0
10,0.909941,4.09006,0
12,1.39945,3.60055,0
13,1.48189,3.51811,0
14,2.27406,2.72594,0
15,3.65234,1.34766,0
16,2.02881,2.97119,0
22,1.93791,2.98429,0
23,1.93976,2.96331,0
24,1.89802,2.94882,0
25,3.80413,1.10477,0
26,1.90136,2.9453,0
27,3.79161,1.09112,0
28,3.65875,1.14382,0
29,3.77596,1.10096,0
30,3.78876,1.07179,0
31,3.80971,1.06314,0
32,3.74627,1.12456,0
33,3.73007,1.01361,0
34,3.7797,1.08452,0
35,3.79743,1.10387,0
37,3.8351,1.13267,0
38,3.78452,1.01881,0
39,3.75371,1.00258,0
40,3.7186,1.10476,0
41,3.75195,1.10577,0
42,3.74366,1.09748,0
2,3.51622,1.48378,1
26,3.43694,1.45579,1
48,3.44559,1.42645,1
6,3.5351,1.4649,1
53,3.30619,1.54077,1
51,3.34161,1.54173,1
8,3.22163,1.77837,1
50,3.42372,1.40983,1
10,4.39265,0.607347,1
21,3.81066,1.18934,1
3,1.00431,3.99569,0
4,2.61553,2.38447,0
5,2.74386,2.25614,0
7,3.37208,1.62792,0
9,1.58252,3.41748,0
11,2.66451,2.33549,0
12,1.84109,3.15891,0
13,0.104885,4.89511,0
14,1.03948,3.96052,0
15,2.31621,2.68379,0
16,2.64902,2.35098,0
17,1.36021,3.63979,0
18,0.811409,4.18859,0
19,0.463763,4.53624,0
20,0.543307,4.45669,0
22,3.19857,1.69486,0
23,3.37577,1.54611,0
24,3.42622,1.49223,0
25,3.43248,1.54046,0
27,3.40854,1.52537,0
28,3.29504,1.53977,0
29,3.36093,1.41696,0
30,3.4119,1.5187,0
31,3.33569,1.53975,0
32,3.43668,1.52915,0
33,3.40081,1.52909,0
34,3.37308,1.54272,0
35,3.369,1.48899,0
36,3.40373,1.439,0
37,3.36415,1.52336,0
38,3.4061,1.45805,0
39,3.42167,1.4884,0
40,3.40213,1.39837,0
41,3.40967,1.4595,0
42,3.35606,1.49259,0
43,3.43095,1.408,0
44,3.33913,1.5815,0
45,3.35605,1.47342,0
46,3.39805,1.42158,0
47,3.36264,1.44047,0
49,3.34631,1.4794,0
52,3.36885,1.39589,0
14,4.61861,0.381392,1
9,4.00645,0.993551,1
12,4.65474,0.345262,1
17,4.34438,0.65562,1
2,0.290471,4.70953,0
3,2.50008,2.49992,0
4,2.26603,2.73397,0
5,2.02386,2.97614,0
6,0.0382227,4.96178,0
7,0.890818,4.10918,0
8,2.69275,2.30725,0
10,0.259153,4.74085,0
11,3.58112,1.41888,0
13,1.05881,3.94119,0
15,0.796474,4.20353,0
16,0.524682,4.47532,0
18,1.84767,3.15233,0
19,1.69314,3.30686,0
20,1.10675,3.89325,0
21,0.948842,4.05116,0
22,2.34034,2.5207,0
23,2.39039,2.4712,0
24,1.8586,3.03356,0
25,2.33563,2.42231,0
26,2.33668,2.49899,0
27,2.36018,2.41252,0
28,2.36099,2.37419,0
29,2.29862,2.34263,0
30,2.50742,2.37795,0
31,2.53664,2.39592,0
7,3.40339,1.59661,1
5,3.80121,1.19879,1
17,4.79233,0.207669,1
21,3.02688,1.97312,1
2,2.06362,2.93638,0
3,1.48548,3.51452,0
4,4.41086,0.589143,0
6,4.02617,0.973829,0
8,2.1581,2.8419,0
9,1.40903,3.59097,0
10,3.61909,1.38091,0
11,1.98628,3.01372,0
12,4.9394,0.0605975,0
13,2.00568,2.99432,0
14,0.676716,4.32328,0
15,1.73866,3.26134,0
16,0.892182,4.10782,0
18,2.8354,2.1646,0
19,2.91154,2.08846,0
20,1.61101,3.38899,0
22,2.01625,2.91318,0
23,3.69137,1.27824,0
24,1.98147,2.95779,0
25,2.02358,2.88123,0
26,3.70694,1.21579,0
27,3.70261,1.28356,0
28,2.82578,2.03661,0
29,3.72565,1.19661,0
30,2.86401,2.04181,0
31,3.7259,1.23636,0
32,2.83636,2.07083,0
33,3.66998,1.21713,0
4,4.0976,0.902396,1
30,3.90985,0.93682,1
16,3.90332,1.09668,1
9,3.91116,1.08884,1
20,2.44646,2.55354,1
2,3.86419,1.13581,0
3,3.02022,1.97978,0
5,3.12016,1.87984,0
6,0.584779,4.41522,0
7,3.4718,1.5282,0
8,4.18704,0.812961,0
10,4.55423,0.445769,0
11,0.488703,4.5113,0
12,0.362312,4.63769,0
13,0.555466,4.44453,0
14,4.38272,0.617282,0
15,2.87049,2.12951,0
17,2.96298,2.03702,0
18,1.58084,3.41916,0
19,1.83471,3.16529,0
21,2.95287,2.04713,0
22,2.86784,1.98292,0
23,2.88477,1.94395,0
24,2.8817,1.90694,0
25,2.88025,1.96904,0
26,2.83633,1.9517,0
27,2.88331,1.93735,0
28,3.93823,0.976681,0
29,3.91977,0.966305,0
4,4.0976,0.902396,1
30,3.90985,0.93682,1
16,3.90332,1.09668,1
9,3.91116,1.08884,1
20,2.44646,2.55354,1
2,3.86419,1.13581,0
3,3.02022,1.97978,0
5,3.12016,1.87984,0
6,0.584779,4.41522,0
7,3.4718,1.5282,0
8,4.18704,0.812961,0
10,4.55423,0.445769,0
11,0.488703,4.5113,0
12,0.362312,4.63769,0
13,0.555466,4.44453,0
14,4.38272,0.617282,0
15,2.87049,2.12951,0
17,2.96298,2.03702,0
18,1.58084,3.41916,0
19,1.83471,3.16529,0
21,2.95287,2.04713,0
22,2.86784,1.98292,0
23,2.88477,1.94395,0
24,2.8817,1.90694,0
25,2.88025,1.96904,0
26,2.83633,1.9517,0
27,2.88331,1.93735,0
28,3.93823,0.976681,0
29,3.91977,0.966305,0
11,3.9438,1.0562,1
39,3.85741,1.06021,1
38,3.84726,1.12228,1
40,3.77478,1.06718,1
4,3.75607,1.24393,1
20,3.10324,1.89676,1
2,3.15155,1.84845,0
3,2.02668,2.97332,0
5,2.41939,2.58061,0
6,2.10132,2.89868,0
7,3.50346,1.49654,0
8,3.68569,1.31431,0
9,1.35205,3.64795,0
10,0.441678,4.55832,0
12,0.697802,4.3022,0
13,1.543,3.457,0
14,0.514491,4.48551,0
15,1.37982,3.62018,0
16,1.83202,3.16798,0
17,1.0178,3.9822,0
18,0.157443,4.84256,0
19,0.64617,4.35383,0
21,2.6495,2.3505,0
22,3.77629,1.06563,0
23,3.75604,1.08858,0
24,3.80196,1.12513,0
25,3.8219,1.06933,0
26,3.6458,1.21289,0
27,3.83988,1.14413,0
28,3.78609,1.12296,0
29,3.74762,1.12426,0
30,3.79489,0.971533,0
31,3.82055,1.05019,0
32,3.77501,1.17105,0
33,3.69622,1.06275,0
34,3.87945,0.991698,0
35,3.79458,1.14317,0
36,3.82794,1.11045,0
37,3.73632,0.9817,0
29,2.73594,2.16859,1
9,3.89244,1.10756,1
46,2.61641,2.11006,1
13,2.72159,2.27841,1
37,2.63274,2.13077,1
18,4.05407,0.945926,1
14,4.31671,0.683286,1
2,2.48631,2.51369,0
3,1.07891,3.92109,0
4,0.981703,4.0183,0
5,4.2834,0.7166,0
6,1.18518,3.81482,0
7,1.13118,3.86882,0
8,0.773127,4.22687,0
10,1.46519,3.53481,0
11,0.0213707,4.97863,0
12,1.1806,3.8194,0
15,0.106779,4.89322,0
16,0.0270352,4.97296,0
17,4.31236,0.687636,0
19,2.32675,2.67325,0
20,1.60098,3.39902,0
21,2.81374,2.18626,0
22,1.13971,3.76407,0
23,2.74307,2.20526,0
24,2.71476,2.16132,0
25,2.74899,2.15659,0
26,2.70427,2.10649,0
27,2.77336,2.102,0
28,2.65895,2.13327,0
30,2.7476,2.16396,0
31,2.71771,2.15862,0
32,2.74926,2.10252,0
33,2.65276,2.07052,0
34,2.67658,2.16636,0
35,2.76652,2.17178,0
36,2.68358,2.17688,0
38,2.66234,2.1388,0
39,2.65353,2.21806,0
40,2.65104,2.06885,0
41,2.67544,2.10687,0
42,2.5832,2.16641,0
43,2.65134,2.16115,0
44,2.71367,2.12378,0
45,2.64511,2.12269,0
17,4.71786,0.282136,1
5,3.54386,1.45614,1
20,4.55538,0.444615,1
8,2.71615,2.28385,1
21,4.85606,0.143941,1
2,4.2471,0.752896,0
3,0.0606551,4.93934,0
4,3.11953,1.88047,0
6,0.169266,4.83073,0
7,1.13121,3.86879,0
9,1.29051,3.70949,0
10,2.30386,2.69614,0
11,0.898007,4.10199,0
12,1.45894,3.54106,0
13,1.13401,3.86599,0
14,0.339513,4.66049,0
15,1.03841,3.96159,0
16,0.34093,4.65907,0
18,0.0225263,4.97747,0
19,0.964677,4.03532,0
22,1.05089,3.81405,0
23,0.930716,3.95579,0
24,0.904085,3.98921,0
17,4.71786,0.282136,1
5,3.54386,1.45614,1
20,4.55538,0.444615,1
8,2.71615,2.28385,1
21,4.85606,0.143941,1
2,4.2471,0.752896,0
3,0.0606551,4.93934,0
4,3.11953,1.88047,0
6,0.169266,4.83073,0
7,1.13121,3.86879,0
9,1.29051,3.70949,0
10,2.30386,2.69614,0
11,0.898007,4.10199,0
12,1.45894,3.54106,0
13,1.13401,3.86599,0
14,0.339513,4.66049,0
15,1.03841,3.96159,0
16,0.34093,4.65907,0
18,0.0225263,4.97747,0
19,0.964677,4.03532,0
22,1.05089,3.81405,0
23,0.930716,3.95579,0
24,0.904085,3.98921,0
8,4.73093,0.269067,1
17,2.8134,2.1866,1
12,4.31961,0.680393,1
2,3.54339,1.45661,0
3,1.57451,3.42549,0
4,0.29055,4.70945,0
5,0.355105,4.6449,0
6,4.19684,0.803164,0
7,3.68096,1.31904,0
9,1.24802,3.75198,0
10,0.71706,4.28294,0
11,1.87483,3.12517,0
13,4.65781,0.342191,0
14,1.50082,3.49918,0
15,2.08576,2.91424,0
16,0.820172,4.17983,0
18,1.15613,3.84387,0
19,2.34597,2.65403,0
20,2.76929,2.23071,0
21,2.13733,2.86267,0
22,1.20116,3.78823,0
23,2.70066,2.142,0
24,2.7,2.14348,0
25,2.68067,2.16051,0
19,3.65196,1.34804,1
49,3.6307,1.19093,1
12,4.67577,0.324231,1
48,3.57436,1.23807,1
18,4.7773,0.222696,1
5,4.64916,0.350839,1
17,3.3635,1.6365,1
2,0.327407,4.67259,0
3,0.58445,4.41555,0
4,4.95663,0.0433651,0
6,0.720578,4.27942,0
7,1.22105,3.77895,0
8,1.72255,3.27745,0
9,1.20169,3.79831,0
10,1.61278,3.38722,0
11,0.321606,4.67839,0
13,3.15177,1.84823,0
14,0.12453,4.87547,0
15,3.12633,1.87367,0
16,1.25097,3.74903,0
20,3.42993,1.57007,0
21,1.89425,3.10575,0
22,1.71478,3.167,0
23,1.57776,3.26913,0
24,1.73039,3.12727,0
25,1.59701,3.18949,0
26,1.75923,3.11631,0
27,1.71339,3.14172,0
28,1.65614,3.11349,0
29,1.66662,3.19911,0
30,1.67387,3.14517,0
31,1.60388,3.12505,0
32,3.2473,1.67527,0
33,3.29258,1.59604,0
34,3.51238,1.41539,0
35,3.24065,1.57456,0
36,3.49629,1.32738,0
37,3.53541,1.36302,0
38,3.50032,1.30251,0
39,3.52572,1.28444,0
40,3.567,1.2691,0
41,3.53347,1.28359,0
42,3.54931,1.27265,0
43,3.58887,1.21955,0
44,3.54896,1.26533,0
45,3.56771,1.22173,0
46,3.60943,1.21599,0
47,3.62309,1.23051,0
50,3.51763,1.18667,0
38,2.5113,2.37627,1
5,3.98756,1.01244,1
42,2.46101,2.33645,1
12,2.58345,2.41655,1
21,4.30307,0.696929,1
2,2.14239,2.85761,0
3,4.61724,0.382759,0
4,4.64455,0.355446,0
6,4.77371,0.226288,0
7,1.29596,3.70404,0
8,1.27627,3.72373,0
9,3.69377,1.30623,0
10,2.5637,2.4363,0
11,1.35365,3.64635,0
13,1.73221,3.26779,0
14,3.86333,1.13667,0
15,4.2383,0.761704,0
16,1.815,3.185,0
17,1.56679,3.43321,0
18,1.00097,3.99903,0
19,0.159288,4.84071,0
20,1.79252,3.20748,0
22,1.68519,3.15499,0
23,1.7069,3.18402,0
24,2.4926,2.36814,0
25,2.47632,2.36943,0
26,2.46125,2.32222,0
27,2.49016,2.32846,0
28,2.51826,2.41648,0
29,2.54511,2.33781,0
30,2.48017,2.38515,0
31,2.54625,2.42292,0
32,2.45777,2.30988,0
33,2.50413,2.38034,0
34,2.56114,2.40962,0
35,2.46967,2.40732,0
36,2.46432,2.26548,0
37,2.51264,2.37698,0
39,2.46919,2.35053,0
40,2.44016,2.32947,0
41,2.49439,2.35641,0
43,2.46789,2.37584,0
8,3.22534,1.77466,1
21,3.88492,1.11508,1
20,2.29559,2.70441,1
17,4.50342,0.496576,1
2,1.40457,3.59543,0
3,3.60697,1.39303,0
4,1.7858,3.2142,0
5,0.751062,4.24894,0
6,1.26909,3.73091,0
7,1.2996,3.7004,0
9,1.10726,3.89274,0
10,0.906203,4.0938,0
11,2.24136,2.75864,0
12,0.382189,4.61781,0
13,0.149004,4.851,0
14,2.40519,2.59481,0
15,0.196082,4.80392,0
16,4.63471,0.365292,0
18,2.00202,2.99798,0
19,1.3065,3.6935,0
22,3.6569,1.2065,0
23,3.67333,1.07987,0
24,3.71602,1.04007,0
25,3.74541,1.0375,0
26,3.7468,1.03322,0
27,3.73614,1.00002,0
28,3.7832,1.03888,0
